Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Ribosome	20/170	1.046637e-16	1.528090e-14	0	0	1.598862e+01	5.883137e+02	RPL4;RPL41;RPL3;RPL32;RPS8;RPL23;RPS5;RPLP1;RPL22;RPLP0;RPL8;RPL34-PS1;RPS15;RPS26;RPS14;RPLP2;RPL26;RPL29;RPS21;RPL19
KEGG_2019_Mouse	Thermogenesis	9/231	2.977476e-04	2.173558e-02	0	0	4.539151e+00	3.685456e+01	ATF2;ATP5B;COX7B;NDUFA5;RHEB;ATP5K;CYTB;COX6C;ACTB
KEGG_2019_Mouse	Estrogen signaling pathway	6/134	1.516817e-03	5.536381e-02	0	0	5.184691e+00	3.365456e+01	ATF2;HSPA8;HSP90AB1;KRT18;FKBP4;MMP9
KEGG_2019_Mouse	Oxidative phosphorylation	6/134	1.516817e-03	5.536381e-02	0	0	5.184691e+00	3.365456e+01	ATP5B;COX7B;NDUFA5;ATP5K;CYTB;COX6C
KEGG_2019_Mouse	Parkinson disease	6/144	2.184126e-03	6.158830e-02	0	0	4.806546e+00	2.944750e+01	ATP5B;COX7B;NDUFA5;CYTB;COX6C;UBE2J1
KEGG_2019_Mouse	Longevity regulating pathway	5/102	2.531026e-03	6.158830e-02	0	0	5.678454e+00	3.395222e+01	ATF2;HSPA8;RHEB;CRYAB;SOD1
KEGG_2019_Mouse	Prion diseases	3/34	3.716873e-03	7.752335e-02	0	0	1.057833e+01	5.918440e+01	STIP1;HSPA5;SOD1
KEGG_2019_Mouse	Tight junction	6/167	4.537776e-03	8.281441e-02	0	0	4.115081e+00	2.220217e+01	TUBA1B;DLG3;PPP2R1A;HSPA4;NEDD4;ACTB
KEGG_2019_Mouse	Cardiac muscle contraction	4/78	5.825373e-03	9.450050e-02	0	0	5.928529e+00	3.050543e+01	COX7B;ACTC1;CYTB;COX6C
KEGG_2019_Mouse	Huntington disease	6/192	8.798494e-03	1.271711e-01	0	0	3.557448e+00	1.683802e+01	ATP5B;COX7B;NDUFA5;CYTB;COX6C;SOD1
KEGG_2019_Mouse	Antigen processing and presentation	4/90	9.586948e-03	1.271711e-01	0	0	5.098191e+00	2.369309e+01	HSPA8;HSP90AB1;HSPA5;HSPA4
KEGG_2019_Mouse	Fluid shear stress and atherosclerosis	5/143	1.045242e-02	1.271711e-01	0	0	3.983078e+00	1.816651e+01	CDH5;HSP90AB1;KDR;MMP9;ACTB
KEGG_2019_Mouse	Legionellosis	3/58	1.632448e-02	1.707774e-01	0	0	5.955098e+00	2.450576e+01	EEF1A1;EEF1G;HSPA8
KEGG_2019_Mouse	Proximal tubule bicarbonate reclamation	2/22	1.723246e-02	1.707774e-01	0	0	1.087692e+01	4.417076e+01	CAR2;MDH1
KEGG_2019_Mouse	Protein processing in endoplasmic reticulum	5/163	1.754562e-02	1.707774e-01	0	0	3.475355e+00	1.405069e+01	HSPA8;HSP90AB1;HSPA5;CRYAB;UBE2J1
KEGG_2019_Mouse	Leukocyte transendothelial migration	4/115	2.176171e-02	1.909953e-01	0	0	3.944945e+00	1.509968e+01	CDH5;MYL7;MMP9;ACTB
KEGG_2019_Mouse	Alzheimer disease	5/175	2.304432e-02	1.909953e-01	0	0	3.228064e+00	1.217089e+01	ATP5B;COX7B;NDUFA5;CYTB;COX6C
KEGG_2019_Mouse	Necroptosis	5/176	2.354737e-02	1.909953e-01	0	0	3.209023e+00	1.202980e+01	HSP90AB1;PARP1;H2AFZ;FTH1;H2AFX
KEGG_2019_Mouse	Base excision repair	2/35	4.107299e-02	2.998328e-01	0	0	6.587746e+00	2.103075e+01	PARP1;POLE
KEGG_2019_Mouse	DNA replication	2/35	4.107299e-02	2.998328e-01	0	0	6.587746e+00	2.103075e+01	RNASEH2C;POLE
