,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
2010,WikiPathways_2024_Mouse,Cytoplasmic Ribosomal Proteins WP163,12/81,9.961908007093705e-13,5.777906644114347e-11,0,0,24.74820143884892,683.9125273749082,RPL4;RPS26;RPL41;RPLP1;RPS5;RPL22;RPL13;RPS20;RPL8;RPL29;RPL34-PS1;RPS21
2011,WikiPathways_2024_Mouse,Electron Transport Chain WP295,5/93,0.0006995363700441967,0.0202865547312817,0,0,7.69030199252802,55.87075741168851,COX7B;NDUFS4;NDUFAB1;CYTB;COX6C
2012,WikiPathways_2024_Mouse,mRNA Processing WP310,10/444,0.0020420318986855,0.0394792833745875,0,0,3.1726966696081313,19.65108016268806,RPS9;DHX8;NCL;RPL22;G3BP1;IGF2BP1;RPS20;POLR2G;RPL8;SNRPA
2013,WikiPathways_2024_Mouse,Translation Factors WP307,3/48,0.0056911628458157,0.0825218612643281,0,0,8.920720720720722,46.10978420210584,EIF5A;EEF1A1;EEF1D
2014,WikiPathways_2024_Mouse,G1 To S Cell Cycle Control WP413,3/60,0.0105447208022081,0.1223187613056139,0,0,7.038406827880512,32.0397424665505,CCND3;RPA3;CDC25A
2015,WikiPathways_2024_Mouse,Dravet Syndrome Scn1a A1783V Point Mutation Model WP5298,3/72,0.0172154559803255,0.1664160744764805,0,0,5.8108108108108105,23.603209579971303,SLC2A1;KDR;SLC2A3
2016,WikiPathways_2024_Mouse,Retinol Metabolism WP1259,2/39,0.034969428132088,0.2148839572605786,0,0,7.187375294757845,24.1012895989696,CRABP2;CRABP1
2017,WikiPathways_2024_Mouse,Heart Development WP2067,2/44,0.0435715003112439,0.2148839572605786,0,0,6.330137424097155,19.83454878936479,HAND2;VEGFB
2018,WikiPathways_2024_Mouse,EGFR1 Signaling Pathway WP572,4/175,0.0438392751467741,0.2148839572605786,0,0,3.1313203644030714,9.792343860585376,EEF1A1;KRT18;KRT8;GRB10
2019,WikiPathways_2024_Mouse,Regulation Of Cardiac Hypertrophy By miR 208 WP1526,1/6,0.0444587497780507,0.2148839572605786,0,0,26.458666666666662,82.37094884702728,MYH7
2020,WikiPathways_2024_Mouse,Robo4 And VEGF Signaling Pathways Crosstalk WP3864,1/6,0.0444587497780507,0.2148839572605786,0,0,26.458666666666662,82.37094884702728,KDR
2021,WikiPathways_2024_Mouse,Mir 193A And MVP In Colon Cancer Metastasis WP3979,1/6,0.0444587497780507,0.2148839572605786,0,0,26.458666666666662,82.37094884702728,G3BP1
2022,WikiPathways_2024_Mouse,miRNAs And TFs In iPS Cell Generation WP2375,1/7,0.05167523330037,0.219024663183546,0,0,22.047777777777775,65.32264137535903,SNRPA
2023,WikiPathways_2024_Mouse,Glycolysis And Gluconeogenesis WP157,2/49,0.0528680221477525,0.219024663183546,0,0,5.655290589747251,16.626309002607364,SLC2A1;SLC2A3
2024,WikiPathways_2024_Mouse,Proteasome Degradation WP519,2/51,0.0567668821335294,0.219498610916314,0,0,5.423914532255855,15.56013785775822,UBB;NEDD4
