,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
1811,KEGG_2019_Mouse,Ribosome,13/170,5.525356389606407e-10,7.072456178696202e-08,0,0,11.815563555801717,251.86649810732305,RPL4;RPS9;RPL41;RPS5;RPLP1;RPL22;RPL34-PS1;RPL8;RPS26;RPL13;RPS20;RPL29;RPS21
1812,KEGG_2019_Mouse,Cardiac muscle contraction,5/78,0.000311072295660284,0.0199086269222581,0,0,9.277537999624696,74.92062090925324,COX7B;ACTC1;CYTB;COX6C;MYH7
1813,KEGG_2019_Mouse,Parkinson disease,6/144,0.0007944434655840704,0.033896254531587,0,0,5.910344827586207,42.1872655386592,COX7B;UBB;NDUFS4;NDUFAB1;CYTB;COX6C
1814,KEGG_2019_Mouse,Alzheimer disease,6/175,0.0021561347766968,0.0689963128543007,0,0,4.818608447255662,29.58354836478348,COX7B;NDUFS4;NDUFAB1;CYTB;COX6C;CALM2
1815,KEGG_2019_Mouse,Huntington disease,6/192,0.0034152955923495,0.0749405196074447,0,0,4.374416017797553,24.844457421037347,COX7B;NDUFS4;NDUFAB1;POLR2G;CYTB;COX6C
1816,KEGG_2019_Mouse,Oxidative phosphorylation,5/134,0.0035128368565989,0.0749405196074447,0,0,5.2352129128172455,29.585922840779503,COX7B;NDUFS4;NDUFAB1;CYTB;COX6C
1817,KEGG_2019_Mouse,Rap1 signaling pathway,6/209,0.005154858313449,0.0930539766672363,0,0,4.00462034992356,21.09560174025411,KDR;VEGFB;PFN1;RAPGEF5;CALM2;ACTB
1818,KEGG_2019_Mouse,Non-alcoholic fatty liver disease (NAFLD),5/151,0.0058158735417022,0.0930539766672363,0,0,4.621645712141115,23.788369734334907,COX7B;NDUFS4;NDUFAB1;CYTB;COX6C
1819,KEGG_2019_Mouse,Thermogenesis,6/231,0.008276041381206,0.1177036996438199,0,0,3.6090114942528735,17.303010490883874,COX7B;NDUFS4;NDUFAB1;CYTB;COX6C;ACTB
1820,KEGG_2019_Mouse,Pyrimidine metabolism,3/58,0.0096124935060732,0.1230399168777371,0,0,7.295085995085995,33.88342478652476,RRM1;DCTPP1;DHODH
